id,Predicted
114982,258.4439908980288
95653,799.6387019242331
40303,488.01326682270064
109506,493.7627456015685
100149,331.79401525365824
7610,908.5264003178294
61101,531.4772654444137
68167,420.0284563043142
65701,638.296631095204
56039,628.9419341561853
81919,509.75847216683644
99768,640.4037970533948
124053,504.70304331562477
3942,152.56654869474752
118904,741.2958439542697
30060,446.54304849054597
185729,733.283791608315
46357,340.9148155330139
20662,283.4126770029592
102274,1328.2762354368385
53369,828.1450698557421
9719,1474.3126078994305
20145,866.4502251510695
159051,825.085307387637
31481,283.7928416347776
142247,411.09481194246905
29119,584.8282558048869
151448,1014.8749508760392
60594,563.9870476432659
83400,667.3900096459764
40168,534.11632381371
52407,352.4919293419885
127232,220.6132809499782
131188,177.96441827903325
952,1347.3494854907742
166230,82.07851533328326
144844,467.36892868776636
33207,1436.6743327992062
28355,666.0989905714914
179918,373.7053888018813
162451,784.5809712125766
19390,1368.7659822259072
114861,492.1366329971659
132259,565.6823608895171
180033,1380.898835229906
97052,361.78436524367316
94224,677.9201777417803
32295,398.01736927813937
171908,1223.793414140691
80236,1726.1311651382673
156193,506.1578045510594
54494,589.0688709086576
174530,449.14514385100995
143835,536.380670601513
26275,1456.863334398306
61627,781.0696098403865
49813,241.44021568581655
3466,1098.3258221966419
117691,461.1767671148261
132738,765.421113246576
114211,559.8746232351929
116741,469.304280104796
39246,1390.1145975702473
150011,262.2329108831378
182319,398.9040769523144
32441,492.6222784489817
18842,648.3825607963
99428,282.29961976432793
96435,163.64495595868328
134803,338.90750843881466
171636,573.0734202930992
115944,337.2879298870337
149001,807.4388226391175
19084,576.6209017099171
178128,467.72950524757766
74818,228.27717221786594
49603,643.7044709638701
86262,768.4967257059694
14520,807.6698602145482
57209,285.0288679733285
148575,1014.1772850452578
33,576.4411465279856
180401,546.0707254655028
87114,621.0502197947017
16450,422.37288136130303
28848,566.4864704892289
11519,702.6398387109791
7202,964.3006144695405
2843,1316.169468506689
156073,182.49282859471612
132217,793.3870024261229
140349,325.23126937765716
34614,324.25412844486664
135594,421.2468954491806
170933,570.0949496978817
62586,746.9766299036487
145868,617.1059931886247
15155,371.41415794027307
61290,206.69152399024992
184569,2467.624902339812
169996,557.8967459173045
7026,570.7581671686153
128356,686.4698531226687
134501,375.62325218532527
163406,459.66774925391604
56796,677.2846126918812
174870,1156.2586325781542
142554,756.8226723419383
59547,532.7909946075168
143113,893.7927099161564
154091,575.3456429851213
61191,1611.7917717651444
135899,478.9144023543223
172405,523.9255261710164
184121,492.60813135535153
1063,544.0924020787884
6348,455.77170499327826
79995,371.1747203911973
50573,348.46737864922613
79894,459.7452110942672
113553,347.7617680309103
31931,656.8830095050187
86645,507.4568039385558
123780,235.7862506064251
142940,599.5848904739765
138987,279.7793576894033
41502,691.5670361067633
100104,389.26157588201613
83570,695.545961480754
181648,268.50932457799223
68406,695.7658799453358
114567,541.3897448874045
5470,211.52027010251993
176926,505.9524477907854
173013,267.89831863620964
110219,653.4360315849493
52178,965.4161460721226
120569,787.4195788935368
132710,746.0493458050913
10478,896.7469063545086
100309,1145.017474415587
76446,705.0582431463293
140674,311.9269426991756
122786,708.1089310628656
66214,507.51707286205647
120240,353.87781554494643
113802,468.3437887773459
169747,287.3868725306367
45819,415.2520048812387
36170,714.8296921022878
84049,415.04032133323693
104675,430.12864943329225
66165,803.6266019384169
92499,498.009727424205
107783,818.626439248879
148441,79.15644251663696
12344,244.37056841829158
93256,1784.93312828232
48139,552.0057183708592
101908,262.6971035895604
134084,299.22643760080257
17216,504.47986043964687
185201,622.1347495600756
185016,685.6263993405059
25318,798.9630567792747
65253,439.6045360231504
57696,356.6552952337682
30939,874.1349055473352
128338,573.9319003440027
104156,220.5624437965698
41455,365.9171079456836
126390,156.9074326786162
165803,768.9570102629646
108253,244.8074228949375
15221,612.0700325971161
129322,354.4352750323901
86142,297.7832036062057
150957,963.2611127797777
97028,438.0225147432616
3219,724.1765102143548
172533,322.6680753974322
147313,616.528988459252
168865,543.0283415408865
138278,627.8493727563463
82280,324.4204312472456
4380,834.9131056450232
4327,978.8650233036478
109861,649.7160777659308
45273,855.1023198974691
102888,516.9908592560389
77664,834.0512425385482
58355,495.3093683323228
91308,695.1033179807257
169692,349.85250036219185
154931,465.0468702486485
123897,552.8588159103194
43550,281.7921607526334
94084,561.4453795308176
63629,372.82784207162996
163153,891.5456067435764
165076,1438.4986572880885
55701,500.05020179640394
19310,894.1481916611325
18205,647.2488682387974
59608,1240.3345234465057
60785,153.19198565344092
51513,521.4225905572192
145397,1047.0159540015525
101693,1238.6070497568016
164688,461.47462220259644
82863,616.0992509628367
1754,709.9886837711902
5376,394.5427934476486
130074,824.1496097699435
102843,456.9702314151812
29760,576.7247003720834
130642,224.82948412052957
31347,946.2345960745604
24205,657.8493694257497
165100,639.0834013813259
81514,488.15303625120345
116369,400.85164333509744
84639,264.4468248414912
97982,725.0469365636038
91083,912.2777085281516
149132,684.4384311151924
41826,763.3670430006097
52033,744.3958255677059
21665,601.1169677176306
62257,227.0000948981445
10102,933.156637960008
23904,420.8398781296261
179693,904.1507456610451
144227,188.28598564035283
120211,741.4473570286318
173440,577.2158611664488
46749,952.708956996126
96942,279.5388733650912
183177,694.0583559187386
35398,480.7103141043704
30263,393.65597696944616
48194,1606.4686971573574
129424,143.49900866321408
110123,567.8246764797406
60370,552.0757432812941
33837,1361.9523921675695
108049,420.24262098544466
78656,329.9694593730009
7172,747.486535908151
66304,242.57774460383484
78058,910.3331469633314
176324,798.064361454915
165880,475.1990420578458
93902,545.3905610837841
116039,870.6177484388564
151166,286.88603152704457
40210,444.7446126799628
98367,563.463944085773
160925,740.9058695487532
104371,231.8845298376666
78415,302.8601559205048
83660,739.0272002076525
121434,334.93742479852614
78336,760.1812971956356
52510,443.92436173426586
64261,227.9953071231975
97749,544.3405818743254
172084,935.841196464899
52569,145.30722259283655
57400,659.6082694746873
169875,247.76303632950012
58398,352.10601211229874
183622,495.8565970490738
48753,557.0159372748897
130190,593.7262022584003
108466,288.29903361947527
157786,919.272346227386
95190,219.5661412887903
87452,687.5088149685195
142203,67.98129280911841
130773,509.88637112043483
168853,543.1920792968187
64684,1286.681587036616
57446,689.7560484392642
153747,569.4430629064868
159666,436.18352231495305
71555,341.93073119493744
134319,1726.7192476588937
93943,247.8074758538928
109872,656.0014485551735
177223,444.0436377108479
93784,545.2374720071715
6380,841.5497006593054
132297,153.20285783311886
125110,446.9741246397308
36843,453.80906095157457
121955,243.3597051720764
82973,334.52388816946507
103986,570.3192939551338
97824,197.70399731096802
64151,304.76231253256105
165946,530.9687442852315
159307,645.8809449560252
131434,387.33350134081667
8556,1149.5631529099583
37868,1125.3295262250974
14032,291.8202557996451
21341,442.8514457743432
135288,318.2246245223042
50116,514.8987895789926
97940,114.53772309323824
162134,778.1376650301868
166998,536.4737646647956
137392,303.68052862033664
1460,592.5881578429368
171905,1224.1959126339418
175067,396.6738465579611
172514,509.78141082115997
17738,901.5459664086337
67047,722.4270237219049
124014,676.5751361002983
185762,1518.5172588014261
1311,2634.517006348827
119140,708.2416766573291
142546,320.7294460987136
114400,202.26913879279232
22406,861.07164381242
92766,466.1197417240636
60485,404.90769136198224
91648,653.4157658021724
132526,1107.1563054177363
25180,147.9401145227221
48904,354.7579656887756
146550,323.98686175197275
19407,1381.5145455353547
47699,1238.9444163076914
2620,604.753293250785
174106,789.3499925180722
112846,435.2381035003094
83926,390.8627041112862
64285,819.8382415035907
5733,1018.9579476439138
87638,558.9080829095954
53604,883.0218668077099
53244,466.0701083139079
82872,616.1273025495786
66096,851.9678989701803
173642,401.0141352867229
145405,672.4153815735655
90156,721.151863220342
180075,597.0035554598684
5153,423.87992426516496
134959,579.9840614810511
64342,450.2793285007806
51154,692.2819784030211
40845,626.9296916739152
170881,353.2714823430573
106257,592.4614705347828
114464,400.26633656691575
97370,255.3422069964144
172227,308.3285692990901
151941,222.93636715835132
107035,716.837765798357
135274,606.6298689562102
169795,982.4678139775448
83718,751.0355606429109
42632,1118.6413211525407
68198,1104.7205659772414
112707,510.76433756918647
36740,618.3912997147143
42954,392.49083563288576
5921,1228.3503837439114
40850,626.6264613110739
44668,422.9528410336149
21263,1394.2180137152675
162241,746.3053275439457
81902,214.7219516521764
169151,348.8731073972231
154334,246.44089768341735
59218,1235.0335299749095
37714,522.227481399399
106222,618.7049439590538
139069,555.0046864466756
4425,63.7331013133903
140007,686.6023779006506
90024,502.6602907600512
153101,175.1095715773255
37538,942.5911697396084
32399,1073.3679258277552
38946,623.6490908696513
151272,473.4023961420825
95430,409.24393566600196
101750,1284.3407498977979
16356,842.8580343355527
131496,521.4557430991903
167864,358.90497720876874
17832,470.1646452581834
106738,286.9315840931764
33431,381.5865712692364
164505,664.7716701880889
47565,589.4304457460081
99660,639.4049623559574
20200,1321.4409631350215
28507,180.27194080579997
43495,422.9504280384888
23794,811.7216986735984
40297,487.91484838573535
53944,865.0635992512681
11040,830.178594653488
106585,586.8168371028448
70050,996.279512757335
75026,504.1837319278055
142562,499.5734605634446
113332,646.2333765387576
104548,804.0421668014196
159065,951.3477499465787
157589,349.0298859203327
26850,440.66340602656106
83917,367.19631172237456
124331,411.598269713817
58018,481.29308119503514
163913,344.1358242927764
109105,321.4335848995267
97862,410.63172269200925
16478,281.1419786330059
35187,1081.439310452955
25446,1349.293039293478
47828,621.9299099859502
123220,432.0196337667872
16366,843.003424167162
144449,372.2759935087092
39920,356.4516331266285
160888,159.16114048631647
47978,311.11346035105515
14331,251.59793298334833
60334,372.6304240909076
49737,1243.891260423646
98533,417.42912760955403
38375,574.233953064257
176978,360.57096661712086
60474,405.5637861528697
163806,324.7775869883045
4654,384.0770873102197
130912,316.36794354931635
115098,739.9197953279488
56214,257.10559281551565
63720,193.8600776369852
143496,448.64742946764056
33941,1639.9867278511613
66720,796.6902521535922
29518,454.94910836389886
68026,349.3486342748074
161546,1235.530056114416
118804,854.8638488688257
126852,494.1148570658924
102392,1884.3858447214463
49738,1243.3755800817776
49424,765.0165998813869
18184,912.489387445076
5408,418.7950999675746
157571,381.57162752136543
111705,622.9962072518314
179891,313.37404644033694
76587,314.3576940293134
2629,604.888660168548
119008,530.2066000130856
128414,220.84991273905314
162481,553.4032865793222
39075,1717.6658735704966
113444,146.110189384067
58984,607.4685184823861
134087,299.136916057893
27723,747.3882117963818
61426,787.4955948080283
26496,1219.3893358191478
8183,1065.2903766508603
96508,435.9801994518622
56072,854.6291795469905
77192,252.83275495973353
84054,418.68241169049503
55624,190.24712249950457
163711,549.8774482796061
29219,336.53606781826005
81813,264.64569214948705
181000,360.38127315083153
143894,652.2431009602708
141800,296.13851736718726
30009,642.7444677671119
45917,928.4935663906787
14425,628.6854841536481
23268,686.1631859973495
1284,639.5647951561925
69986,697.7548434608772
134779,237.61609109283543
78114,874.1099931175625
128833,674.9083821514407
129335,844.2060005924969
56632,378.3462608866233
46967,426.7738592225551
146611,689.7952200776211
37748,518.9698857929234
156600,1027.6067874981456
105167,630.002927750838
35572,1132.2130365933097
154900,324.86929139358415
68778,728.8381504567975
40761,404.82326632028924
76922,388.56866531093533
57737,237.64448622046072
63946,336.67168971701904
111235,224.38564192427643
114882,614.6498431974034
12676,334.62406557347276
138376,212.92957210199833
90637,234.0345824001942
184522,609.0808859016458
92974,97.56420761501988
8857,321.0516622456689
27895,514.9729263679861
156181,365.62325914849146
41834,769.1298075962148
157391,852.9187765474669
143702,453.4356749055173
185912,244.31842257948918
11229,270.39421843973423
41300,428.72146565593033
72247,491.13200622310575
83180,330.2258342524237
148335,389.57478807019277
7890,214.66254922774178
135138,477.9968997497435
27131,1548.7120772074143
166558,804.629899967279
131032,524.334037635404
74357,967.6120877662775
156049,402.2180897885369
69414,346.92392218930803
97276,479.8175114489825
82842,616.3244464569595
148527,255.49927212834868
144752,217.2398876315568
18175,912.7157818494147
11905,1322.4083818906338
171029,312.76513002023734
59320,171.61317101626207
84110,929.9673899073662
78965,774.0982140680827
85951,538.3286369570262
163141,335.17166461103034
109999,722.4673759888176
147801,395.8807062307615
139213,448.73260834942005
126460,718.5804337238912
28015,620.9047879260642
181431,317.33689530624395
52696,915.1829600031093
50605,474.0262118032762
165242,534.0863312567872
48813,538.2563591354924
110483,397.5628419605257
89306,704.324528036743
133442,663.8318270258513
65829,273.8614162351649
87579,601.7595235398411
91465,607.0782065079925
73701,449.14992459740495
15530,255.68190910413136
18230,652.5163967332294
97193,549.5145743564095
166625,442.1887153821343
33195,778.8722332334067
136148,308.32282871051115
165033,407.9163751300539
21315,1022.1503713540932
91814,373.58222292688953
16891,488.00872963984375
107918,652.4552824985526
79471,178.63793610968625
21862,851.3808256398876
67991,435.60806655679585
165486,392.32343420673703
63600,524.3945408468537
110049,487.0573997596374
112307,576.3439031758357
10157,309.6592447715261
74635,344.3414538083099
25784,863.7931402140445
107059,761.764676608218
30356,437.7798585317405
87516,548.1879344132445
10936,711.1178720880042
88543,630.1938990462668
139877,920.3927555757724
42424,897.9045336648157
52670,1443.6360127536145
166867,236.92974455926276
101107,602.813957877566
76199,280.7794814037992
80888,843.3684460732413
9911,529.80043711921
156640,763.2424910269199
102356,1226.91745431495
48860,544.6926024208764
102849,457.12833679654204
138105,521.2456246988361
117983,741.107326975189
93922,546.9363125613803
46238,1110.6453376188215
59022,377.54601830495744
106646,493.81580279766484
120040,412.7228593390957
126172,811.1607985223426
168000,1102.8157409807377
80749,517.5253697023935
131491,430.07024777490426
112112,1526.1857516108266
47501,298.7629807948635
13728,443.7488667456353
101768,153.49478668051307
6316,1002.9572071270885
126098,1131.5950809296662
165,951.1565649271947
19524,649.958880697253
150677,116.54276549999
59379,783.2591957758792
74454,689.1357361257734
175450,688.3565455325217
89244,581.0624675095655
116506,429.13140651395275
147339,160.6777561466188
74001,693.0453439411428
90922,728.6444349707326
1820,47.54808704450705
110186,337.5674836695029
62682,397.7760490780144
89581,445.613502096689
137848,366.4989801830566
161798,627.1840659422522
170742,264.0333986201532
82918,236.68837997565316
37679,491.96390553380377
154926,463.5053347090702
149598,270.30282081752534
44725,632.3740077987488
90766,476.88192988030244
148899,590.1140015012116
126592,235.08255928380933
157908,508.9758653424688
113713,435.68615499486907
148870,1089.2535151122727
165510,355.5487023238453
101470,208.43140703493805
51743,648.2032981652335
27173,799.9231029064225
27812,891.2616116493772
95488,490.3446696326916
173154,1667.1103205522243
121352,388.365858851015
143803,371.5027624153106
63373,475.40754717564846
1386,561.5841684585914
163514,390.08419677777783
35643,226.40384375362456
120579,791.2936531046245
128369,702.1335750419299
141816,802.9046449701965
161838,733.2942084510447
71069,439.120668489679
77131,496.489294090097
17667,449.57989577824594
52148,361.6044415520976
72854,1843.452911910353
102035,476.190942357084
111359,494.6693242995534
17719,449.4519198108725
123306,492.5757963242782
161864,596.5366612656697
180849,366.8392763831144
160993,372.25675904499735
162321,417.860055681245
46481,736.6564784614364
79814,524.7247806419426
137789,447.0902428769388
54212,552.5108455371392
33512,731.8431530616094
57246,631.8513227352418
183567,725.8484572121424
126709,795.0249181689812
